Ключ,Нашёл в целевом дне,Новых крео в базу,Карточек просмотрено,Срезов,Какие статусы прошли,Примечание
Slot games,131,0,1330,3,active+inactive,""
lightning win,129,0,902,4,active+inactive,""
Play’n GO,128,10,1610,3,active+inactive,""
Betting tips,128,1,537,5,active+inactive,""
Casino winnings,127,0,502,4,active+inactive,""
DreamSlots,126,7,807,4,active+inactive,""
Fruit Party 2,125,0,3179,3,active+inactive,""
intestinal health,123,11,2135,4,active+inactive,""
Bet quest,119,15,581,5,active+inactive,""
Ice Fishing,117,11,1034,4,active+inactive,""
Tap to win,115,0,282,4,active+inactive,""
JackpotCity,114,1,487,2,active+inactive,""
Tap & win,111,0,120,4,active+inactive,""
Shuffle up,110,4,2811,3,active+inactive,""
Get lucky,110,1,1718,4,active+inactive,""
Prostatitis,107,25,1456,4,active+inactive,""
Casino membership,106,0,715,5,active+inactive,""
earn money online,104,5,862,3,active+inactive,""
Big Money,103,3,1266,5,active+inactive,""
Fortune Slots,102,2,431,3,active+inactive,""
prostate gland,101,16,1888,5,active+inactive,""
Vegas Slots,100,85,1990,5,active+inactive,""
Starburst,98,32,1018,3,active+inactive,""
Try your luck,97,0,1197,5,active+inactive,""
PlayAmo,96,30,1226,2,active+inactive,""
sports challenge,96,3,1858,3,active+inactive,""
FortuneSlots,96,0,371,2,active+inactive,""
ethereum,90,54,1073,4,active+inactive,""
SpinRush,89,0,666,2,active+inactive,""
x100 multiplier,87,26,1774,4,active+inactive,""
soccer match,87,5,1355,3,active+inactive,""
live betting,86,5,1104,3,active+inactive,""
VegasDream,85,84,1155,2,только active,""
Mega Slots,85,0,270,3,active+inactive,""
ligament,84,171,2768,4,active+inactive,""
normalization,83,24,1086,4,active+inactive,""
